timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-31 02:09:23,"$67,528.28",$1.35T,$36.3B,20M BTC,0.08% (24h),,
2026-03-31 03:44:59,"$67,266.37",$1.34T,$36.6B,20M BTC,0% (24h),,
2026-03-31 04:46:12,"$66,678.21",$1.33T,$36.17B,20M BTC,1.53% (24h),,
2026-03-31 05:50:05,"$66,359.70",$1.32T,$36.93B,20M BTC,1.71% (24h),,
2026-03-31 06:42:30,"$66,230.89",$1.32T,$37.89B,20M BTC,1.65% (24h),,
2026-03-31 07:38:58,"$66,720.40",$1.33T,$38.51B,20M BTC,1.25% (24h),,
2026-03-31 08:41:14,"$66,827.62",$1.33T,$38.36B,20M BTC,1.43% (24h),,
2026-03-31 10:15:41,"$67,389.91",$1.34T,$38.67B,20M BTC,0.35% (24h),,
2026-03-31 11:44:44,"$66,894.81",$1.33T,$39.36B,20M BTC,1.21% (24h),,
2026-03-31 12:40:36,"$67,654.37",$1.35T,$39.36B,20M BTC,0.37% (24h),,
2026-03-31 13:41:00,"$67,652.18",$1.35T,$41.88B,20M BTC,1.16% (24h),,
2026-03-31 14:39:16,"$67,803.23",$1.35T,$42.4B,20M BTC,1.6% (24h),,
2026-03-31 15:41:28,"$67,733.98",$1.35T,$42.16B,20M BTC,2.16% (24h),,
2026-03-31 16:26:35,"$67,929.44",$1.35T,$42.23B,20M BTC,2% (24h),,
2026-03-31 17:04:15,"$68,024.34",$1.36T,$42.42B,20M BTC,2.18% (24h),,
2026-03-31 17:53:41,"$68,274.48",$1.36T,$42.46B,20M BTC,2.13% (24h),,
2026-03-31 18:35:04,"$67,987.58",$1.36T,$42.68B,20M BTC,1.85% (24h),,
2026-03-31 19:05:23,"$68,086.87",$1.36T,$42.92B,20M BTC,2.44% (24h),,
2026-03-31 19:49:00,"$68,179.55",$1.36T,$43.01B,20M BTC,2.26% (24h),,
2026-03-31 21:11:29,"$68,211.69",$1.36T,$42.54B,20M BTC,1.58% (24h),,
2026-04-01 00:22:41,"$68,104.38",$1.36T,$42.3B,20M BTC,0.49% (24h),,
2026-04-01 02:12:07,"$68,606.25",$1.37T,$42.23B,20M BTC,1.69% (24h),,
2026-04-01 03:58:12,"$68,655.00",$1.37T,$43.57B,20M BTC,2% (24h),,
2026-04-01 05:08:42,"$68,506.57",$1.37T,$43.48B,20M BTC,2.6% (24h),,
2026-04-01 06:16:26,"$68,491.69",$1.37T,$41.92B,20M BTC,3.28% (24h),,
2026-04-01 07:17:40,"$68,577.53",$1.37T,$41B,20M BTC,2.94% (24h),,
2026-04-01 08:05:19,"$68,489.41",$1.37T,$41.07B,20M BTC,2.68% (24h),,
2026-04-01 10:04:00,"$68,193.93",$1.36T,$41.81B,20.01M BTC,1.2% (24h),,
2026-04-01 11:40:44,"$68,713.25",$1.37T,$40.41B,20.01M BTC,2.6% (24h),,
2026-04-01 12:37:50,"$68,886.78",$1.37T,$40.54B,20.01M BTC,2.84% (24h),,
2026-04-01 13:34:45,"$68,434.16",$1.36T,$38.07B,20.01M BTC,0.69% (24h),,
2026-04-01 14:35:30,"$68,105.41",$1.36T,$37.72B,20.01M BTC,0.62% (24h),,
2026-04-01 15:43:03,"$68,186.74",$1.36T,$37.76B,20.01M BTC,0.71% (24h),,
2026-04-01 16:30:19,"$68,043.18",$1.36T,$37.63B,20.01M BTC,0.16% (24h),,
2026-04-01 17:12:24,"$68,326.92",$1.36T,$37.23B,20.01M BTC,0.55% (24h),,
2026-04-01 18:01:03,"$68,321.82",$1.36T,$37.14B,20.01M BTC,0.13% (24h),,
2026-04-01 18:52:21,"$68,085.84",$1.36T,$36.64B,20.01M BTC,0.06% (24h),,
2026-04-01 19:36:12,"$68,119.45",$1.36T,$36.29B,20.01M BTC,0.15% (24h),,
2026-04-01 20:02:27,"$68,082.72",$1.36T,$36.39B,20.01M BTC,0.04% (24h),,
2026-04-01 23:24:52,"$66,853.73",$1.33T,$38.38B,20.01M BTC,1.61% (24h),,
2026-04-02 01:20:11,"$66,382.15",$1.32T,$38.91B,20.01M BTC,2.95% (24h),,
2026-04-02 02:44:17,"$66,547.41",$1.33T,$38.9B,20.01M BTC,3.58% (24h),,
2026-04-02 03:54:24,"$66,896.96",$1.33T,$37.35B,20.01M BTC,2.61% (24h),,
2026-04-02 04:56:50,"$66,462.17",$1.32T,$36.79B,20.01M BTC,3.08% (24h),,
2026-04-02 06:02:42,"$66,408.82",$1.32T,$36.88B,20.01M BTC,3.15% (24h),,
2026-04-02 07:08:59,"$66,361.48",$1.32T,$36.66B,20.01M BTC,3.16% (24h),,
2026-04-02 08:06:21,"$66,177.28",$1.32T,$37.06B,20.01M BTC,3.42% (24h),,
2026-04-02 09:16:54,"$65,986.61",$1.32T,$36.88B,20.01M BTC,3.6% (24h),,
2026-04-02 10:37:44,"$66,969.54",$1.34T,$37.42B,20.01M BTC,1.91% (24h),,
2026-04-02 11:40:15,"$66,923.05",$1.33T,$38.83B,20.01M BTC,2.6% (24h),,
2026-04-02 12:37:57,"$67,093.36",$1.34T,$38.88B,20.01M BTC,2.59% (24h),,
2026-04-02 14:33:37,"$66,670.38",$1.33T,$39.46B,20.01M BTC,2.1% (24h),,
2026-04-02 15:34:15,"$66,879.63",$1.33T,$39.68B,20.01M BTC,1.81% (24h),,
2026-04-02 16:07:14,"$66,840.08",$1.33T,$39.61B,20.01M BTC,1.8% (24h),,
2026-04-02 16:52:47,"$66,943.64",$1.33T,$39.09B,20.01M BTC,1.81% (24h),,
2026-04-02 17:38:17,"$66,830.40",$1.33T,$39.53B,20.01M BTC,2.3% (24h),,
2026-04-02 18:07:19,"$66,961.17",$1.33T,$39.33B,20.01M BTC,1.83% (24h),,
2026-04-02 18:50:54,"$66,961.63",$1.33T,$39.24B,20.01M BTC,1.74% (24h),,
2026-04-02 19:21:42,"$66,966.03",$1.34T,$39.37B,20.01M BTC,1.66% (24h),,
2026-04-02 19:55:05,"$66,864.12",$1.33T,$39.21B,20.01M BTC,1.84% (24h),,
2026-04-02 22:11:43,"$66,423.08",$1.32T,$36.35B,20.01M BTC,1.07% (24h),,
2026-04-03 00:40:19,"$66,538.87",$1.33T,$34.36B,20.01M BTC,0.38% (24h),,
2026-04-03 02:03:32,"$66,613.92",$1.33T,$33.81B,20.01M BTC,0.05% (24h),,
2026-04-03 03:37:13,"$67,087.69",$1.34T,$33.85B,20.01M BTC,0.44% (24h),,
2026-04-03 04:30:28,"$67,059.71",$1.34T,$33.95B,20.01M BTC,0.61% (24h),,
2026-04-03 05:32:32,"$66,818.04",$1.33T,$33.63B,20.01M BTC,0.56% (24h),,
2026-04-03 06:25:42,"$66,792.75",$1.33T,$33.28B,20.01M BTC,0.71% (24h),,
2026-04-03 07:11:15,"$66,862.28",$1.33T,$33.08B,20.01M BTC,0.8% (24h),,
2026-04-03 07:54:28,"$66,999.40",$1.34T,$32.46B,20.01M BTC,1.11% (24h),,
2026-04-03 09:02:46,"$66,691.53",$1.33T,$31.84B,20.01M BTC,0.91% (24h),,
2026-04-03 10:07:15,"$66,766.41",$1.33T,$30.61B,20.01M BTC,0.6% (24h),,
2026-04-03 11:00:46,"$66,913.57",$1.33T,$28.82B,20.01M BTC,0.06% (24h),,
2026-04-03 11:48:41,"$66,843.61",$1.33T,$27.66B,20.01M BTC,0.06% (24h),,
2026-04-03 12:24:23,"$66,927.13",$1.33T,$27.13B,20.01M BTC,0.14% (24h),,
2026-04-03 13:04:51,"$66,965.67",$1.34T,$26.33B,20.01M BTC,0.12% (24h),,
2026-04-03 13:52:02,"$66,821.26",$1.33T,$25.52B,20.01M BTC,0% (24h),,
2026-04-03 14:45:19,"$66,843.73",$1.33T,$24.59B,20.01M BTC,0.18% (24h),,
2026-04-03 15:30:27,"$66,783.53",$1.33T,$24.03B,20.01M BTC,0.34% (24h),,
2026-04-03 16:03:23,"$66,865.18",$1.33T,$23.74B,20.01M BTC,0.08% (24h),,
2026-04-03 16:52:57,"$66,870.31",$1.33T,$23.4B,20.01M BTC,0.12% (24h),,
2026-04-03 17:33:57,"$66,889.58",$1.33T,$23.19B,20.01M BTC,0.05% (24h),,
2026-04-03 18:03:02,"$66,928.49",$1.33T,$23.16B,20.01M BTC,0.02% (24h),,
2026-04-03 18:53:07,"$66,864.04",$1.33T,$22.98B,20.01M BTC,0.17% (24h),,
2026-04-03 19:33:53,"$66,881.21",$1.33T,$22.74B,20.01M BTC,0.08% (24h),,
2026-04-03 20:02:25,"$66,915.24",$1.33T,$22.52B,20.01M BTC,0.06% (24h),,
2026-04-03 23:14:53,"$66,888.11",$1.33T,$20.81B,20.01M BTC,0.41% (24h),,
2026-04-04 01:05:12,"$66,863.75",$1.33T,$19.6B,20.01M BTC,0.34% (24h),,
2026-04-04 02:11:31,"$66,932.50",$1.33T,$19.15B,20.01M BTC,0.47% (24h),,
2026-04-04 03:18:50,"$66,982.65",$1.34T,$18.63B,20.01M BTC,0.27% (24h),,
2026-04-04 04:00:37,"$67,007.29",$1.34T,$18.16B,20.01M BTC,0.03% (24h),,
2026-04-04 04:54:49,"$66,913.53",$1.33T,$17.73B,20.01M BTC,0.03% (24h),,
2026-04-04 05:37:55,"$66,960.43",$1.33T,$17.45B,20.01M BTC,0.23% (24h),,
2026-04-04 06:06:07,"$66,963.94",$1.34T,$17.35B,20.01M BTC,0.23% (24h),,
2026-04-04 06:52:40,"$67,126.19",$1.34T,$17.32B,20.01M BTC,0.39% (24h),,
2026-04-04 07:29:56,"$67,108.23",$1.34T,$17.51B,20.01M BTC,0.25% (24h),,
2026-04-04 07:54:48,"$67,109.07",$1.34T,$17.47B,20.01M BTC,0.16% (24h),,
2026-04-04 08:54:42,"$67,089.70",$1.34T,$16.6B,20.01M BTC,0.51% (24h),,
2026-04-04 09:54:12,"$67,164.47",$1.34T,$16.16B,20.01M BTC,0.82% (24h),,
2026-04-04 10:33:46,"$67,167.52",$1.34T,$15.91B,20.01M BTC,0.4% (24h),,
2026-04-04 11:04:25,"$67,187.98",$1.34T,$15.85B,20.01M BTC,0.36% (24h),,
2026-04-04 11:46:56,"$67,299.09",$1.34T,$16.25B,20.01M BTC,0.7% (24h),,
2026-04-04 12:18:12,"$67,323.46",$1.34T,$16.15B,20.01M BTC,0.67% (24h),,
2026-04-04 12:57:16,"$67,440.74",$1.34T,$16.11B,20.01M BTC,0.65% (24h),,
2026-04-04 13:31:29,"$67,380.52",$1.34T,$15.99B,20.01M BTC,0.71% (24h),,
2026-04-04 14:00:14,"$67,330.27",$1.34T,$15.97B,20.01M BTC,0.72% (24h),,
2026-04-04 14:56:27,"$67,296.97",$1.34T,$15.85B,20.01M BTC,0.75% (24h),,
2026-04-04 15:31:23,"$67,352.97",$1.34T,$15.84B,20.01M BTC,0.86% (24h),,
2026-04-04 15:56:36,"$67,302.50",$1.34T,$15.89B,20.01M BTC,0.65% (24h),,
2026-04-04 16:31:07,"$67,258.28",$1.34T,$15.99B,20.01M BTC,0.57% (24h),,
2026-04-04 17:00:52,"$67,275.78",$1.34T,$15.99B,20.01M BTC,0.66% (24h),,
2026-04-04 17:42:02,"$67,292.44",$1.34T,$15.88B,20.01M BTC,0.57% (24h),,
2026-04-04 18:04:10,"$67,372.19",$1.34T,$15.9B,20.01M BTC,0.68% (24h),,
2026-04-04 18:49:09,"$67,390.61",$1.34T,$15.96B,20.01M BTC,0.78% (24h),,
2026-04-04 19:18:33,"$67,335.71",$1.34T,$15.96B,20.01M BTC,0.71% (24h),,
2026-04-04 19:50:40,"$67,268.30",$1.34T,$15.95B,20.01M BTC,0.53% (24h),,
2026-04-04 21:08:16,"$67,116.32",$1.34T,$15.95B,20.01M BTC,0.32% (24h),,
2026-04-05 00:10:25,"$67,101.18",$1.34T,$16.34B,20.01M BTC,0.41% (24h),,
2026-04-05 01:54:24,"$66,965.25",$1.34T,$16.12B,20.01M BTC,0.09% (24h),,
2026-04-05 03:06:00,"$66,861.11",$1.33T,$16.82B,20.01M BTC,0.2% (24h),,
2026-04-05 04:03:25,"$66,840.75",$1.33T,$16.91B,20.01M BTC,0.26% (24h),,
2026-04-05 04:57:34,"$66,877.68",$1.33T,$16.73B,20.01M BTC,0.05% (24h),,
2026-04-05 05:40:59,"$66,981.07",$1.34T,$16.75B,20.01M BTC,0.03% (24h),,
2026-04-05 06:07:51,"$67,001.41",$1.34T,$16.89B,20.01M BTC,0.06% (24h),,
2026-04-05 06:54:42,"$66,999.22",$1.34T,$16.73B,20.01M BTC,0.22% (24h),,
2026-04-05 07:29:59,"$66,982.52",$1.34T,$16.77B,20.01M BTC,0.18% (24h),,
2026-04-05 07:55:36,"$66,969.95",$1.34T,$16.64B,20.01M BTC,0.2% (24h),,
2026-04-05 08:56:51,"$66,775.77",$1.33T,$17.49B,20.01M BTC,0.46% (24h),,
2026-04-05 09:56:12,"$66,854.41",$1.33T,$17.7B,20.01M BTC,0.5% (24h),,
2026-04-05 10:36:06,"$66,876.25",$1.33T,$17.74B,20.01M BTC,0.41% (24h),,
2026-04-05 11:06:29,"$66,842.51",$1.33T,$17.56B,20.01M BTC,0.53% (24h),,
2026-04-05 11:47:54,"$67,320.84",$1.34T,$18.34B,20.01M BTC,0.04% (24h),,
2026-04-05 12:20:28,"$67,327.41",$1.34T,$18.63B,20.01M BTC,0.01% (24h),,
2026-04-05 12:59:34,"$67,195.04",$1.34T,$18.69B,20.01M BTC,0.36% (24h),,
2026-04-05 13:39:34,"$67,347.83",$1.34T,$18.54B,20.01M BTC,0.01% (24h),,
2026-04-05 14:03:40,"$67,297.77",$1.34T,$18.55B,20.01M BTC,0.01% (24h),,
2026-04-05 15:03:31,"$67,361.95",$1.34T,$18.68B,20.01M BTC,0.03% (24h),,
2026-04-05 15:47:55,"$67,291.76",$1.34T,$18.56B,20.01M BTC,0% (24h),,
2026-04-05 16:04:36,"$67,367.96",$1.34T,$18.56B,20.01M BTC,0.23% (24h),,
2026-04-05 16:50:17,"$67,637.23",$1.35T,$18.64B,20.01M BTC,0.54% (24h),,
2026-04-05 17:19:12,"$67,491.93",$1.35T,$18.71B,20.01M BTC,0.37% (24h),,
2026-04-05 17:51:36,"$67,552.22",$1.35T,$19.06B,20.01M BTC,0.3% (24h),,
2026-04-05 18:17:58,"$67,570.69",$1.35T,$19.26B,20.01M BTC,0.26% (24h),,
2026-04-05 18:55:53,"$68,080.15",$1.36T,$20.25B,20.01M BTC,1.04% (24h),,
2026-04-05 19:33:50,"$69,024.93",$1.38T,$22.14B,20.01M BTC,2.54% (24h),,
2026-04-05 20:03:17,"$69,283.67",$1.38T,$22.97B,20.01M BTC,2.96% (24h),,
2026-04-05 23:38:34,"$69,171.08",$1.38T,$28.04B,20.01M BTC,3.09% (24h),,
2026-04-06 01:51:40,"$69,145.02",$1.38T,$29.37B,20.01M BTC,3.14% (24h),,
2026-04-06 03:14:46,"$68,872.43",$1.37T,$29.49B,20.01M BTC,3.02% (24h),,
2026-04-06 04:50:26,"$69,239.03",$1.38T,$30.69B,20.01M BTC,3.54% (24h),,
2026-04-06 05:57:00,"$69,751.66",$1.39T,$33.29B,20.01M BTC,4.09% (24h),,
2026-04-06 06:57:04,"$69,760.90",$1.39T,$34.22B,20.01M BTC,4.07% (24h),,
2026-04-06 07:49:36,"$69,625.14",$1.39T,$34.76B,20.01M BTC,3.97% (24h),,
2026-04-06 08:40:45,"$69,510.86",$1.39T,$34.95B,20.01M BTC,4.17% (24h),,
2026-04-06 09:59:56,"$69,364.15",$1.38T,$35.51B,20.01M BTC,3.71% (24h),,
2026-04-06 10:58:00,"$69,631.07",$1.39T,$36.97B,20.01M BTC,4.07% (24h),,
2026-04-06 11:52:40,"$69,872.16",$1.39T,$36.65B,20.01M BTC,3.68% (24h),,
2026-04-06 12:45:57,"$70,138.87",$1.4T,$37.84B,20.01M BTC,4.21% (24h),,
2026-04-06 13:34:07,"$69,531.26",$1.39T,$39.33B,20.01M BTC,3.3% (24h),,
2026-04-06 14:39:01,"$69,832.49",$1.39T,$40.12B,20.01M BTC,3.64% (24h),,
2026-04-06 15:40:57,"$69,742.23",$1.39T,$40.85B,20.01M BTC,3.61% (24h),,
2026-04-06 16:24:22,"$69,883.43",$1.39T,$41.33B,20.01M BTC,3.67% (24h),,
2026-04-06 17:04:09,"$69,749.45",$1.39T,$41.41B,20.01M BTC,3.21% (24h),,
2026-04-06 17:50:31,"$69,558.66",$1.39T,$41.31B,20.01M BTC,3.01% (24h),,
2026-04-06 18:22:45,"$69,377.41",$1.38T,$41.1B,20.01M BTC,3.01% (24h),,
2026-04-06 19:04:44,"$68,668.09",$1.37T,$40.6B,20.01M BTC,0.58% (24h),,
2026-04-06 19:50:30,"$68,784.88",$1.37T,$39.71B,20.01M BTC,0.18% (24h),,
2026-04-06 21:06:38,"$68,634.58",$1.37T,$37.33B,20.01M BTC,0.46% (24h),,
2026-04-07 00:06:02,"$68,688.66",$1.37T,$36.65B,20.01M BTC,0.7% (24h),,
2026-04-07 01:55:05,"$68,659.91",$1.37T,$36.15B,20.01M BTC,0.74% (24h),,
2026-04-07 03:16:11,"$68,549.87",$1.37T,$35.58B,20.01M BTC,0.5% (24h),,
2026-04-07 04:41:18,"$68,852.50",$1.37T,$34.92B,20.01M BTC,0.57% (24h),,
2026-04-07 05:50:34,"$69,163.68",$1.38T,$32.88B,20.01M BTC,0.96% (24h),,
2026-04-07 06:45:12,"$68,473.97",$1.37T,$32.19B,20.01M BTC,2% (24h),,
2026-04-07 07:42:21,"$68,397.78",$1.36T,$33.26B,20.01M BTC,1.77% (24h),,
2026-04-07 08:47:50,"$68,313.40",$1.36T,$33.55B,20.01M BTC,1.73% (24h),,
2026-04-07 10:21:26,"$67,916.80",$1.35T,$33.98B,20.01M BTC,2.29% (24h),,
2026-04-07 11:51:54,"$68,088.54",$1.36T,$34.2B,20.01M BTC,2.53% (24h),,
2026-04-07 12:44:18,"$68,297.49",$1.36T,$33.85B,20.01M BTC,2.53% (24h),,
2026-04-07 13:45:24,"$68,688.59",$1.37T,$32.98B,20.01M BTC,1.12% (24h),,
2026-04-07 14:42:42,"$68,512.48",$1.37T,$33.09B,20.01M BTC,1.78% (24h),,
2026-04-07 15:47:29,"$68,847.70",$1.37T,$33.58B,20.01M BTC,1.23% (24h),,
2026-04-07 16:31:17,"$69,361.17",$1.38T,$35.25B,20.01M BTC,0.83% (24h),,
2026-04-07 17:26:50,"$69,642.09",$1.39T,$36.96B,20.01M BTC,0.04% (24h),,
2026-04-07 18:04:44,"$70,081.56",$1.4T,$37.67B,20.01M BTC,0.93% (24h),,
2026-04-07 18:57:21,"$71,214.05",$1.42T,$40.76B,20.01M BTC,3.35% (24h),,
2026-04-07 19:38:18,"$72,286.09",$1.44T,$43.31B,20.01M BTC,5.31% (24h),,
2026-04-07 20:08:02,"$71,947.08",$1.43T,$44.58B,20.01M BTC,4.21% (24h),,
2026-04-07 23:31:38,"$71,436.52",$1.42T,$47.16B,20.01M BTC,3.9% (24h),,
2026-04-08 01:30:02,"$71,714.15",$1.43T,$48.11B,20.01M BTC,4.38% (24h),,
2026-04-08 02:57:35,"$71,718.31",$1.43T,$48.53B,20.01M BTC,4.62% (24h),,
2026-04-08 04:14:34,"$71,717.97",$1.43T,$50.14B,20.01M BTC,4.35% (24h),,
2026-04-08 05:38:00,"$71,695.72",$1.43T,$50.42B,20.01M BTC,3.72% (24h),,
2026-04-08 06:42:49,"$71,542.10",$1.43T,$50.1B,20.01M BTC,4.46% (24h),,
2026-04-08 07:42:45,"$71,522.48",$1.43T,$49.47B,20.01M BTC,4.55% (24h),,
2026-04-08 08:47:02,"$71,929.99",$1.43T,$49.97B,20.01M BTC,5.29% (24h),,
2026-04-08 10:23:15,"$71,468.86",$1.43T,$53.21B,20.01M BTC,4.97% (24h),,
2026-04-08 11:57:59,"$71,307.71",$1.42T,$54.34B,20.01M BTC,4.62% (24h),,
2026-04-08 13:05:28,"$71,670.94",$1.43T,$54.55B,20.01M BTC,4.93% (24h),,
2026-04-08 14:18:57,"$71,499.92",$1.43T,$54.75B,20.01M BTC,4.18% (24h),,
2026-04-08 15:46:08,"$71,299.26",$1.42T,$54.65B,20.01M BTC,3.62% (24h),,
2026-04-08 16:27:30,"$71,439.96",$1.42T,$53.25B,20.01M BTC,3.08% (24h),,
2026-04-08 17:11:26,"$71,481.61",$1.43T,$51.98B,20.01M BTC,2.22% (24h),,
2026-04-08 18:01:12,"$71,514.38",$1.43T,$50.33B,20.01M BTC,2.04% (24h),,
2026-04-08 18:55:20,"$71,150.20",$1.42T,$47.54B,20.01M BTC,0% (24h),,
2026-04-08 19:38:25,"$71,097.66",$1.42T,$43.67B,20.01M BTC,1.62% (24h),,
2026-04-08 20:04:09,"$71,004.57",$1.42T,$41.92B,20.01M BTC,1.18% (24h),,
2026-04-08 23:26:52,"$70,984.30",$1.42T,$40.08B,20.01M BTC,0.41% (24h),,
2026-04-09 01:28:12,"$70,973.12",$1.42T,$39.26B,20.01M BTC,1.05% (24h),,
2026-04-09 02:57:42,"$71,007.68",$1.42T,$38.52B,20.01M BTC,0.98% (24h),,
2026-04-09 04:22:04,"$70,948.64",$1.41T,$40.86B,20.01M BTC,1.12% (24h),,
2026-04-09 05:50:03,"$71,333.17",$1.42T,$37.87B,20.01M BTC,0.41% (24h),,
2026-04-09 06:51:00,"$71,388.93",$1.42T,$40.86B,20.01M BTC,0.24% (24h),,
2026-04-09 07:43:13,"$71,157.87",$1.42T,$37.9B,20.01M BTC,0.51% (24h),,
2026-04-09 10:34:01,"$70,619.95",$1.41T,$37.87B,20.01M BTC,0.67% (24h),,
2026-04-09 12:07:30,"$72,194.55",$1.44T,$37.9B,20.01M BTC,1.12% (24h),,
2026-04-09 13:23:59,"$72,395.42",$1.44T,$37.9B,20.01M BTC,1.03% (24h),,
2026-04-09 14:16:01,"$71,902.36",$1.43T,$37.9B,20.01M BTC,0.27% (24h),,
2026-04-09 15:42:03,"$71,972.88",$1.44T,$37.87B,20.01M BTC,1.12% (24h),,
2026-04-09 16:36:35,"$72,420.30",$1.44T,$36.04B,20.01M BTC,1.42% (24h),,
2026-04-09 17:29:21,"$72,229.91",$1.44T,$36.65B,20.01M BTC,0.71% (24h),,
2026-04-09 18:08:13,"$72,361.54",$1.44T,$37.87B,20.01M BTC,1.19% (24h),,
2026-04-09 19:01:05,"$71,918.56",$1.43T,$37.9B,20.01M BTC,1.33% (24h),,
2026-04-09 19:49:49,"$71,747.37",$1.43T,$37.07B,20.01M BTC,0.91% (24h),,
2026-04-09 21:07:19,"$71,877.83",$1.43T,$37.9B,20.01M BTC,1.59% (24h),,
2026-04-10 00:17:01,"$71,923.54",$1.43T,$37.07B,20.01M BTC,1.45% (24h),,
2026-04-10 02:12:25,"$72,094.76",$1.44T,$39.8B,20.01M BTC,1.5% (24h),,
2026-04-10 04:03:11,"$71,483.72",$1.43T,$39.71B,20.01M BTC,0.75% (24h),,
2026-04-10 05:23:33,"$71,809.84",$1.43T,$39.73B,20.01M BTC,0.72% (24h),,
2026-04-10 06:34:21,"$71,759.28",$1.43T,$39.6B,20.01M BTC,0.51% (24h),,
2026-04-10 07:31:27,"$72,219.17",$1.44T,$39.7B,20.01M BTC,1.55% (24h),,
2026-04-10 08:10:13,"$72,136.87",$1.44T,$39.62B,20.01M BTC,1.26% (24h),,
2026-04-10 09:49:50,"$72,299.62",$1.44T,$40.4B,20.01M BTC,2.13% (24h),,
2026-04-10 10:41:32,"$73,076.42",$1.46T,$42.11B,20.01M BTC,3.19% (24h),,
2026-04-10 11:34:58,"$72,739.00",$1.45T,$42.25B,20.01M BTC,1.25% (24h),,
2026-04-10 12:33:14,"$72,657.42",$1.45T,$40.76B,20.01M BTC,0.84% (24h),,
2026-04-10 13:32:10,"$72,941.32",$1.45T,$39.37B,20.01M BTC,1.12% (24h),,
2026-04-10 14:32:36,"$73,022.46",$1.46T,$38.84B,20.01M BTC,1.55% (24h),,
2026-04-10 15:31:06,"$72,970.85",$1.46T,$39.01B,20.01M BTC,1.44% (24h),,
2026-04-10 16:04:58,"$73,270.01",$1.46T,$38.87B,20.01M BTC,1.63% (24h),,
2026-04-10 16:54:31,"$73,296.23",$1.46T,$39.36B,20.01M BTC,1.28% (24h),,
2026-04-10 17:37:27,"$73,085.47",$1.46T,$39.18B,20.01M BTC,1.13% (24h),,
2026-04-10 18:08:14,"$73,206.94",$1.46T,$39.14B,20.01M BTC,1.17% (24h),,
2026-04-10 18:55:50,"$72,894.23",$1.45T,$38.34B,20.01M BTC,0.96% (24h),,
2026-04-10 19:35:21,"$72,905.20",$1.45T,$37.76B,20.01M BTC,1.64% (24h),,
2026-04-10 20:04:24,"$72,892.56",$1.45T,$37.44B,20.01M BTC,1.52% (24h),,
2026-04-10 23:18:17,"$73,068.95",$1.46T,$36.29B,20.01M BTC,1.65% (24h),,
2026-04-11 01:09:49,"$72,823.14",$1.45T,$36.17B,20.01M BTC,1.06% (24h),,
2026-04-11 02:13:33,"$72,711.65",$1.45T,$35.88B,20.01M BTC,0.86% (24h),,
2026-04-11 03:31:18,"$72,831.09",$1.45T,$35.75B,20.01M BTC,1.56% (24h),,
2026-04-11 04:06:03,"$72,756.51",$1.45T,$35.16B,20.01M BTC,1.78% (24h),,
2026-04-11 05:00:40,"$72,702.53",$1.45T,$34.46B,20.01M BTC,1.52% (24h),,
2026-04-11 05:53:28,"$72,872.20",$1.45T,$34.42B,20.01M BTC,1.54% (24h),,
2026-04-11 06:34:29,"$72,892.67",$1.45T,$33.85B,20.01M BTC,1.57% (24h),,
2026-04-11 07:06:46,"$72,909.62",$1.45T,$34.1B,20.01M BTC,1.27% (24h),,
2026-04-11 07:43:54,"$72,870.05",$1.45T,$33.5B,20.01M BTC,0.89% (24h),,
2026-04-11 08:04:36,"$72,946.55",$1.45T,$33.28B,20.01M BTC,1.06% (24h),,
2026-04-11 09:22:06,"$72,726.09",$1.45T,$32.45B,20.01M BTC,0.66% (24h),,
2026-04-11 10:07:01,"$72,678.50",$1.45T,$31.73B,20.01M BTC,0.34% (24h),,
2026-04-11 10:54:11,"$72,729.91",$1.45T,$28.51B,20.01M BTC,0.27% (24h),,
2026-04-11 11:34:03,"$72,792.96",$1.45T,$27.31B,20.01M BTC,0.01% (24h),,
2026-04-11 12:02:18,"$72,852.06",$1.45T,$26.36B,20.01M BTC,0.59% (24h),,
2026-04-11 12:54:31,"$73,098.85",$1.46T,$25.68B,20.01M BTC,0.21% (24h),,
2026-04-11 13:31:26,"$73,125.82",$1.46T,$24.95B,20.01M BTC,0.26% (24h),,
2026-04-11 14:01:11,"$73,100.67",$1.46T,$24.95B,20.01M BTC,0.04% (24h),,
2026-04-11 15:01:12,"$73,593.66",$1.47T,$25.23B,20.01M BTC,0.61% (24h),,
2026-04-11 15:42:00,"$73,684.78",$1.47T,$25.07B,20.01M BTC,0.99% (24h),,
2026-04-11 16:04:26,"$73,555.33",$1.47T,$25.01B,20.01M BTC,0.44% (24h),,
2026-04-11 16:51:34,"$73,447.39",$1.47T,$24.51B,20.01M BTC,0.24% (24h),,
2026-04-11 17:21:08,"$73,397.42",$1.46T,$24.31B,20.01M BTC,0.4% (24h),,
2026-04-11 17:53:59,"$73,539.31",$1.47T,$24.09B,20.01M BTC,0.48% (24h),,
2026-04-11 18:32:27,"$73,335.85",$1.46T,$23.78B,20.01M BTC,0.43% (24h),,
2026-04-11 19:05:22,"$73,123.81",$1.46T,$23.52B,20.01M BTC,0.36% (24h),,
2026-04-11 19:50:43,"$73,059.00",$1.46T,$23.38B,20.01M BTC,0.13% (24h),,
2026-04-11 21:11:39,"$73,131.15",$1.46T,$22.82B,20.01M BTC,0.37% (24h),,
